8;Lourmel;10:12;1
8;Lourmel;10:22;1
8;Lourmel;10:32;1
8;Lourmel;13:12;1
8;La Tour-Maubourg;06:41;2
8;La Tour-Maubourg;10:21;2
8;La Tour-Maubourg;07:31;2
8;La Tour-Maubourg;14:11;2
8;La Tour-Maubourg;09:31;2
14;Strasbourg - Saint-Denis;13:11;1
14;Strasbourg - Saint-Denis;14:11;1
14;Strasbourg - Saint-Denis;15:11;1
14;Strasbourg - Saint-Denis;16:11;1
14;Strasbourg - Saint-Denis;17:11;1
11;Ledru-Rollin;13:11;1
11;Ledru-Rollin;14:11;1
11;Ledru-Rollin;15:11;1
11;Ledru-Rollin;16:11;1
11;Ledru-Rollin;17:11;1
